"fromDate","endDate","fromEpoch","endEpoch","valueAll","valueFromGas","valueFromPos","valueTheoretical","cap"
"2019-09-01","2020-08-31",18140,18505,"2429285.6465","1721.2503","2427564.3962","2500000.0000","72435.6038"
"2020-09-01","2021-08-31",18506,18870,"2725306.0599","652824.5010","2072481.5589","2200000.0000","127518.4411"
"2021-09-01","2022-08-31",18871,19235,"1846794.8585","6096.7867","1840698.0718","1936000.0000","95301.9282"
"2022-09-01","2023-08-31",19236,19600,"1610709.1235","2158.1250","1608550.9985","1703680.0000","95129.0015"
"2023-09-01","2024-08-31",19601,19966,"1381030.0242","2998.8873","1378031.1368","1502853.0022","124821.8653"
"2024-09-01","2025-03-28",19967,20175,"683190.4458","1440.2013","681750.2445","755451.8538","73701.6093"
"2024-03-28","2025-03-28",19810,20175,"1266792.3066","2962.7876","1263829.5190","1399836.8406","136007.3216"
